*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   105.000    	 0.31427    	  29.000    	  34.000    	 0.56636    	  0.0000    	  0.0000    	  19.039    	 2.60000E-03	 2.55224E-03	 7.11003E-02	 1.33795E+05	  5949.4    	  105.00    	  4.0000    	 0.20000    
   106.000    	 0.32653    	  30.000    	  35.000    	 0.63908    	  0.0000    	  0.0000    	  19.904    	 2.60000E-03	 1.61681E-03	 6.14930E-02	 1.33776E+05	  5947.8    	  106.00    	  4.0000    	  3.6000    
   107.000    	 0.33796    	  30.000    	  34.000    	 0.71103    	  0.0000    	  0.0000    	  21.447    	 2.30000E-03	 8.46696E-04	 5.62146E-02	 1.33756E+05	  5946.1    	  107.00    	  4.0000    	  5.6000    
   108.000    	 0.34998    	  29.000    	  33.000    	 0.79040    	  0.0000    	  0.0000    	  21.800    	 2.00000E-03	 4.47165E-04	 5.06757E-02	 1.33735E+05	  5944.4    	  108.00    	  4.0000    	  6.0000    
   109.000    	 0.36281    	  29.000    	  33.000    	 0.87834    	  50.000    	  0.0000    	  22.225    	 1.60000E-03	 7.02984E-05	 4.39808E-02	 1.33714E+05	  5942.6    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.37564    	  30.000    	  33.000    	 0.96682    	  0.0000    	  0.0000    	  10.045    	 1.30000E-03	 1.18872E-02	 6.38459E-02	 1.33692E+05	  5940.8    	  110.00    	  4.0000    	  8.0000    
   111.000    	 0.38827    	  29.000    	  34.000    	  1.1087    	  0.0000    	  0.0000    	  9.8505    	 3.40000E-03	 8.63901E-03	 5.77487E-02	 1.33683E+05	  5940.0    	  111.00    	  4.0000    	 0.80000    
   112.000    	 0.40054    	  29.000    	  34.000    	  1.3313    	  0.0000    	  0.0000    	  17.788    	 3.30000E-03	 3.60381E-03	 4.26408E-02	 1.33671E+05	  5939.1    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.41470    	  29.000    	  35.000    	  1.5457    	  0.0000    	  0.0000    	  25.066    	 2.70000E-03	 5.66706E-04	 2.95240E-02	 1.33653E+05	  5937.6    	  113.00    	  4.0000    	  5.0000    
   114.000    	 0.42821    	  30.000    	  34.000    	  1.7811    	  0.0000    	  0.0000    	  26.076    	 2.10000E-03	 1.53564E-05	 2.29813E-02	 1.33629E+05	  5935.5    	  114.00    	  4.0000    	  2.0000    
   115.000    	 0.44210    	  29.000    	  34.000    	  2.0079    	  50.000    	  0.0000    	  24.146    	 1.50000E-03	  0.0000    	 2.16683E-02	 1.33603E+05	  5933.4    	  115.00    	  4.0000    	  1.6000    
   116.000    	 0.45626    	  29.000    	  35.000    	  2.1690    	  0.0000    	 1.90735E-06	  9.7421    	 1.10000E-03	 1.22802E-03	 2.42026E-02	 1.33579E+05	  5931.4    	  116.00    	  4.0000    	 0.30000    
   117.000    	 0.46977    	  29.000    	  34.000    	  2.4700    	  0.0000    	 1.90735E-06	  18.019    	 1.90000E-03	 6.07124E-05	 1.46566E-02	 1.33569E+05	  5930.6    	  117.00    	  4.0000    	  6.1000    
   118.000    	 0.48394    	  29.000    	  33.000    	  2.7607    	  0.0000    	 1.90735E-06	  21.396    	 1.50000E-03	 1.67108E-04	 1.68724E-02	 1.33551E+05	  5929.0    	  118.00    	  4.0000    	  25.800    
   119.000    	 0.49875    	  29.000    	  35.000    	  3.0377    	  0.0000    	 1.90735E-06	  10.273    	 1.20000E-03	 6.79896E-04	 1.91827E-02	 1.33530E+05	  5927.3    	  119.00    	  4.0000    	  1.3000    
   120.000    	 0.51226    	  28.000    	  34.000    	  3.3456    	  0.0000    	 1.90735E-06	  18.058    	 2.50000E-03	 8.79978E-07	 1.28463E-02	 1.33519E+05	  5926.4    	  120.00    	  4.0000    	 0.30000    
   121.000    	 0.52645    	  30.000    	  32.000    	  3.6474    	  0.0000    	 1.90735E-06	  24.170    	 2.10000E-03	  0.0000    	 1.46414E-02	 1.33501E+05	  5924.9    	  121.00    	  4.0000    	 0.60000    
   122.000    	 0.54173    	  31.000    	  33.000    	  3.7839    	  0.0000    	 1.90735E-06	  23.770    	 1.70000E-03	  0.0000    	 1.52162E-02	 1.33477E+05	  5922.9    	  122.00    	  4.0000    	  1.7000    
   123.000    	 0.55562    	  30.000    	  33.000    	  3.8744    	  50.000    	 1.90735E-06	  22.918    	 1.20000E-03	  0.0000    	 1.49224E-02	 1.33453E+05	  5920.9    	  123.00    	  4.0000    	  4.5000    
   124.000    	 0.57020    	  30.000    	  33.000    	  3.9574    	  0.0000    	 1.90735E-06	  9.4571    	 9.00000E-04	 1.02136E-03	 2.21789E-02	 1.33430E+05	  5919.0    	  124.00    	  4.0000    	  13.700    
   125.000    	 0.58478    	  30.000    	  32.000    	  4.1569    	  0.0000    	 1.90735E-06	  7.8872    	 1.16000E-02	 6.82057E-05	 1.49528E-02	 1.33421E+05	  5918.2    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60006    	  30.000    	  32.000    	  4.3127    	  50.000    	 1.90735E-06	  17.905    	 9.50000E-03	 4.21100E-05	 1.35681E-02	 1.33411E+05	  5917.4    	  126.00    	  4.0000    	 0.50000    
   127.000    	 0.61534    	  30.000    	  32.000    	  4.4568    	  50.000    	  15.218    	  9.0217    	 8.40000E-03	 1.28821E-04	 1.96450E-02	 1.33393E+05	  5915.9    	  127.00    	  4.0000    	  4.5000    
   128.000    	 0.63062    	  30.000    	  32.000    	  4.5888    	  0.0000    	  47.018    	  7.8484    	 2.00000E-02	 1.16744E-04	 1.50576E-02	 1.33384E+05	  5915.2    	  128.00    	  4.0000    	  2.7000    
   129.000    	 0.64590    	  30.000    	  32.000    	  4.7136    	  0.0000    	  27.059    	  8.1155    	 2.85000E-02	 1.16285E-04	 1.48874E-02	 1.33375E+05	  5914.4    	  129.00    	  4.0000    	 0.70000    
   130.000    	 0.66118    	  29.000    	  30.000    	  4.8274    	  50.000    	  5.0629    	  8.1919    	 3.54000E-02	 1.15862E-04	 1.48428E-02	 1.33366E+05	  5913.6    	  130.00    	  4.0000    	  31.200    
   131.000    	 0.67582    	  29.000    	  32.000    	  4.8898    	  0.0000    	  63.890    	  8.2085    	 4.03000E-02	 1.15631E-04	 1.43256E-02	 1.33357E+05	  5912.9    	  131.00    	  4.0000    	  2.5000    
   132.000    	 0.68968    	  30.000    	  31.000    	  5.0273    	  0.0000    	  44.041    	  8.2182    	 4.55000E-02	 1.14648E-04	 1.41303E-02	 1.33348E+05	  5912.2    	  132.00    	  4.0000    	  10.200    
   133.000    	 0.70404    	  29.000    	  32.000    	  5.0724    	  0.0000    	  31.974    	  8.2169    	 4.99000E-02	 1.14634E-04	 1.42649E-02	 1.33339E+05	  5911.4    	  133.00    	  4.0000    	  3.4000    
   134.000    	 0.71791    	  29.000    	  32.000    	  5.1933    	  50.000    	  13.090    	  8.2062    	 5.49000E-02	 1.14630E-04	 1.42161E-02	 1.33330E+05	  5910.7    	  134.00    	  4.0000    	  6.0000    
   135.000    	 0.73177    	  29.000    	  32.000    	  5.3033    	  0.0000    	  46.831    	  8.1966    	 5.99000E-02	 1.14612E-04	 1.41396E-02	 1.33322E+05	  5909.9    	  135.00    	  4.0000    	  7.4000    
   136.000    	 0.74564    	  29.000    	  33.000    	  5.4023    	  0.0000    	  32.714    	  8.1672    	 6.45000E-02	 1.14404E-04	 1.40571E-02	 1.33313E+05	  5909.2    	  136.00    	  4.0000    	  5.2000    
   137.000    	 0.75896    	  30.000    	  32.000    	  5.5088    	  50.000    	  16.094    	  8.1553    	 6.97000E-02	 1.14136E-04	 1.40567E-02	 1.33304E+05	  5908.4    	  137.00    	  4.0000    	 0.10000    
   138.000    	 0.77269    	  30.000    	  32.000    	  5.5545    	  0.0000    	  44.011    	  8.1660    	 7.56000E-02	 1.14792E-04	 1.44381E-02	 1.33295E+05	  5907.7    	  138.00    	  4.0000    	  1.3000    
   139.000    	 0.78642    	  30.000    	  32.000    	  5.5926    	  0.0000    	  23.158    	  8.1515    	 8.12000E-02	 1.15403E-04	 1.46942E-02	 1.33286E+05	  5907.0    	  139.00    	  4.0000    	 0.20000    
   140.000    	 0.80016    	  30.000    	  33.000    	  5.6241    	  0.0000    	  1.2214    	  8.1537    	 0.17560    	 1.15677E-04	 1.49322E-02	 1.33277E+05	  5906.2    	  140.00    	  4.0000    	  4.0000    
   141.000    	 0.81327    	  30.000    	  32.000    	  5.6709    	  0.0000    	  0.0000    	  14.867    	 0.30440    	 8.30347E-05	 1.42338E-02	 1.33268E+05	  5905.5    	  141.00    	  4.0000    	  2.4000    
   142.000    	 0.82700    	  30.000    	  32.000    	  5.6885    	  0.0000    	  0.0000    	  21.569    	 6.73000E-02	 4.58168E-05	 1.60453E-02	 1.33252E+05	  5904.2    	  142.00    	  4.0000    	  5.4000    
   143.000    	 0.84073    	  30.000    	  32.000    	  5.6987    	  0.0000    	  0.0000    	  21.694    	 5.67000E-02	 2.20212E-04	 1.73338E-02	 1.33232E+05	  5902.4    	  143.00    	  4.0000    	  6.4000    
   144.000    	 0.85447    	  29.000    	  32.000    	  5.6984    	  0.0000    	  0.0000    	  20.218    	 5.92000E-02	 2.50584E-04	 1.66303E-02	 1.33211E+05	  5900.7    	  144.00    	  4.0000    	  12.400    
   145.000    	 0.86833    	  30.000    	  32.000    	  5.7098    	  0.0000    	  0.0000    	  17.886    	 5.85000E-02	 3.18202E-05	 1.67456E-02	 1.33190E+05	  5899.0    	  145.00    	  4.0000    	  4.6000    
   146.000    	 0.88207    	  30.000    	  32.000    	  5.6916    	  0.0000    	  0.0000    	  22.309    	 4.61000E-02	  0.0000    	 1.46651E-02	 1.33173E+05	  5897.5    	  146.00    	  4.0000    	  6.9000    
   147.000    	 0.89580    	  30.000    	  33.000    	  5.6492    	  50.000    	  0.0000    	  20.521    	 3.65000E-02	  0.0000    	 1.66210E-02	 1.33151E+05	  5895.7    	  147.00    	  4.0000    	  2.5000    
   148.000    	 0.90891    	  29.000    	  33.000    	  5.6211    	  0.0000    	  0.0000    	  8.6698    	 4.32000E-02	 9.58737E-04	 2.22484E-02	 1.33131E+05	  5894.0    	  148.00    	  4.0000    	  22.600    
   149.000    	 0.92223    	  29.000    	  33.000    	  5.6219    	  0.0000    	  6.0028    	  7.6666    	 5.80000E-02	 1.19388E-04	 1.55923E-02	 1.33122E+05	  5893.3    	  149.00    	  4.0000    	  7.7000    
   150.000    	 0.93555    	  29.000    	  34.000    	  5.6090    	  0.0000    	  0.0000    	  8.0615    	 0.18780    	 1.16774E-04	 1.53394E-02	 1.33113E+05	  5892.5    	  150.00    	  4.0000    	  21.800    
   151.000    	 0.94828    	  29.000    	  34.000    	  5.5856    	  0.0000    	  8.8859    	  7.9649    	 0.29560    	 1.17919E-04	 1.53934E-02	 1.33104E+05	  5891.8    	  151.00    	  4.0000    	 0.10000    
   152.000    	 0.96101    	  29.000    	  34.000    	  5.5463    	  0.0000    	  0.0000    	  9.4014    	 0.39690    	 1.08750E-04	 1.50623E-02	 1.33095E+05	  5891.0    	  152.00    	  4.0000    	  14.800    
   153.000    	 0.97374    	  29.000    	  33.000    	  5.4910    	  0.0000    	  0.0000    	  8.0280    	 0.26930    	 1.10374E-04	 1.60812E-02	 1.33084E+05	  5890.1    	  153.00    	  4.0000    	  12.100    
   154.000    	 0.98706    	  29.000    	  33.000    	  5.4178    	  0.0000    	  0.0000    	  8.1359    	 0.33330    	 9.67820E-05	 1.50867E-02	 1.33075E+05	  5889.4    	  154.00    	  4.0000    	  11.300    
   155.000    	  1.0004    	  29.000    	  33.000    	  5.3299    	  50.000    	  0.0000    	  8.1251    	 0.34250    	 9.84203E-05	 1.50845E-02	 1.33066E+05	  5888.6    	  155.00    	  4.0000    	  28.000    
   156.000    	  1.0464    	  29.000    	  32.000    	  5.2285    	  0.0000    	  64.154    	  7.9509    	 0.34470    	 1.21116E-04	 1.51725E-02	 1.33060E+05	  5887.8    	  156.00    	  4.0000    	  13.300    
   157.000    	  1.0942    	  28.000    	  32.000    	  5.1142    	  0.0000    	  63.842    	  7.9074    	 0.34380    	 1.17563E-04	 1.50361E-02	 1.33057E+05	  5887.1    	  157.00    	  4.0000    	  18.400    
   158.000    	  1.1417    	  27.000    	  31.000    	  4.9987    	  0.0000    	  68.136    	  7.8329    	 0.31110    	 1.16886E-04	 1.45336E-02	 1.33057E+05	  5886.4    	  158.00    	  4.0000    	  10.700    
   159.000    	  1.1897    	  28.000    	  32.000    	  4.8818    	  0.0000    	  61.360    	  7.7244    	 0.26910    	 1.15270E-04	 1.36552E-02	 1.33059E+05	  5885.6    	  159.00    	  4.0000    	  2.1000    
   160.000    	  1.2372    	  30.000    	  31.000    	  4.7632    	  0.0000    	  41.898    	  7.6776    	 0.28990    	 1.13946E-04	 1.34315E-02	 1.33063E+05	  5884.9    	  160.00    	  4.0000    	 0.60000    
   161.000    	  1.2867    	  29.000    	  32.000    	  4.6431    	  0.0000    	  20.009    	  7.6553    	 0.33300    	 1.14535E-04	 1.40731E-02	 1.33069E+05	  5884.2    	  161.00    	  4.0000    	  12.000    
   162.000    	  1.3346    	  28.000    	  31.000    	  4.5230    	  0.0000    	  9.3899    	  7.6074    	 0.34380    	 1.15787E-04	 1.45722E-02	 1.33077E+05	  5883.5    	  162.00    	  4.0000    	  36.000    
   163.000    	  1.3835    	  29.000    	  32.000    	  4.4021    	  0.0000    	  23.119    	  7.5303    	 0.30750    	 1.15838E-04	 1.42568E-02	 1.33085E+05	  5882.8    	  163.00    	  4.0000    	  9.1000    
   164.000    	  1.4313    	  29.000    	  31.000    	  4.2804    	  0.0000    	  10.317    	  7.5228    	 0.33650    	 1.15493E-04	 1.44004E-02	 1.33094E+05	  5882.1    	  164.00    	  4.0000    	  1.1000    
   165.000    	  1.4809    	  29.000    	  31.000    	  4.1585    	  0.0000    	  0.0000    	  9.1595    	 0.43520    	 1.05259E-04	 1.42978E-02	 1.33103E+05	  5881.4    	  165.00    	  4.0000    	  1.2000    
   166.000    	  1.5306    	  29.000    	  31.000    	  4.0368    	  0.0000    	  0.0000    	  18.629    	 0.21030    	 6.26549E-05	 1.36687E-02	 1.33106E+05	  5880.5    	  166.00    	  4.0000    	 0.40000    
   167.000    	  1.5802    	  29.000    	  31.000    	  3.9155    	  0.0000    	  0.0000    	  23.782    	 0.13380    	 2.85472E-05	 1.52292E-02	 1.33079E+05	  5879.0    	  167.00    	  4.0000    	  4.8000    
   168.000    	  1.6298    	  27.000    	  29.000    	  3.7950    	  0.0000    	  0.0000    	  24.606    	 7.50000E-03	 4.76014E-05	 1.59351E-02	 1.33046E+05	  5877.0    	  168.00    	  4.0000    	  19.400    
   169.000    	  1.6768    	  27.000    	  29.000    	  3.6718    	  0.0000    	  0.0000    	  13.970    	 4.70000E-03	 6.64315E-04	 1.63391E-02	 1.33021E+05	  5875.0    	  169.00    	  4.0000    	  21.200    
   170.000    	  1.7238    	  28.000    	  31.000    	  3.5446    	  0.0000    	  0.0000    	  8.7779    	 4.00000E-03	 1.74883E-04	 1.30659E-02	 1.33021E+05	  5874.0    	  170.00    	  4.0000    	  5.8000    
   171.000    	  1.7727    	  28.000    	  31.000    	  3.4141    	  0.0000    	  0.0000    	  14.266    	 3.20000E-03	  0.0000    	 1.08696E-02	 1.33028E+05	  5873.2    	  171.00    	  4.0000    	  23.400    
   172.000    	  1.8215    	  29.000    	  30.000    	  3.2794    	  0.0000    	  0.0000    	  8.9393    	 2.50000E-03	  0.0000    	 1.45362E-02	 1.33017E+05	  5871.9    	  172.00    	  4.0000    	  31.300    
   173.000    	  1.8721    	  28.000    	  30.000    	  3.1412    	  0.0000    	  0.0000    	  7.6812    	 2.10000E-03	 1.03451E-04	 1.38559E-02	 1.33020E+05	  5871.2    	  173.00    	  4.0000    	  10.000    
   174.000    	  1.9214    	  28.000    	  30.000    	  3.0015    	  0.0000    	  0.0000    	  7.8578    	 0.12110    	 6.44742E-05	 1.32134E-02	 1.33024E+05	  5870.4    	  174.00    	  4.0000    	  12.700    
   175.000    	  1.9708    	  28.000    	  30.000    	  2.8603    	  0.0000    	  0.0000    	  7.7884    	 0.17710    	 7.39659E-05	 1.31988E-02	 1.33025E+05	  5869.7    	  175.00    	  4.0000    	  2.5000    
   176.000    	  2.0202    	  28.000    	  30.000    	  2.7183    	  0.0000    	  0.0000    	  13.616    	 0.45460    	 4.92539E-05	 1.21192E-02	 1.33011E+05	  5868.9    	  176.00    	  4.0000    	  6.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2019, day: 291, System start
*     Year: 2020, day:  36, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  50.000    	  0.0000    	  13.471    	 0.59530    	 4.92539E-05	 1.21192E-02	 1.33091E+05	  5870.7    	  291.00    	  0.0000    	  6.1000    
   292.000    	  0.0000    	  26.000    	  28.000    	  0.0000    	  0.0000    	  48.287    	  10.304    	 0.57050    	 3.57986E-05	 6.34899E-03	 1.33035E+05	  5868.8    	  292.00    	  0.0000    	  1.5000    
   293.000    	  0.0000    	  26.000    	  30.000    	  0.0000    	  0.0000    	  39.958    	  10.410    	 0.55100    	 1.82349E-04	 9.30801E-03	 1.33008E+05	  5867.6    	  293.00    	  0.0000    	  16.200    
   294.000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  45.616    	  10.712    	 0.60350    	 3.73538E-04	 1.26906E-02	 1.32990E+05	  5866.5    	  294.00    	  0.0000    	 0.90000    
   295.000    	  0.0000    	  27.000    	  29.000    	  0.0000    	  0.0000    	  34.093    	  11.119    	 0.70580    	 6.53333E-04	 1.72184E-02	 1.32975E+05	  5865.4    	  295.00    	  0.0000    	  13.000    
   296.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  37.707    	  11.374    	 0.77420    	 9.52747E-04	 2.03037E-02	 1.32962E+05	  5864.4    	  296.00    	  0.0000    	  1.4000    
   297.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  28.350    	  11.678    	 0.87110    	 1.34874E-03	 2.54496E-02	 1.32948E+05	  5863.3    	  297.00    	  0.0000    	  9.1000    
   298.000    	  0.0000    	  27.000    	  31.000    	  0.0000    	  0.0000    	  25.865    	  11.933    	 0.97190    	 1.83318E-03	 3.00319E-02	 1.32934E+05	  5862.1    	  298.00    	  0.0000    	  8.8000    
   299.000    	  0.0000    	  27.000    	  32.000    	  0.0000    	  0.0000    	  23.239    	  12.031    	  1.0172    	 2.37642E-03	 3.37702E-02	 1.32920E+05	  5861.0    	  299.00    	  0.0000    	  7.7000    
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  50.000    	  10.000    	  5.9527    	 0.47430    	 6.50391E-03	 4.51247E-02	 1.32906E+05	  5859.8    	  300.00    	  1.0000    	  3.2000    
   301.000    	 1.33767E-02	  27.000    	  30.000    	 1.91916E-02	  0.0000    	  51.229    	  5.9452    	 0.75280    	 6.41636E-03	 4.73386E-02	 1.32899E+05	  5859.2    	  301.00    	  4.0000    	  11.200    
   302.000    	 2.68247E-02	  27.000    	  31.000    	 2.23391E-02	  0.0000    	  52.018    	  5.9754    	 0.64430    	 6.08807E-03	 4.54844E-02	 1.32891E+05	  5858.5    	  302.00    	  4.0000    	 0.60000    
   303.000    	 4.02013E-02	  27.000    	  30.000    	 2.59833E-02	  0.0000    	  42.169    	  5.9664    	 0.54990    	 5.78882E-03	 4.38025E-02	 1.32884E+05	  5857.9    	  303.00    	  4.0000    	  1.4000    
   304.000    	 5.36493E-02	  26.000    	  29.000    	 3.02445E-02	  0.0000    	  31.201    	  6.0243    	 0.56060    	 5.70559E-03	 4.38688E-02	 1.32877E+05	  5857.3    	  304.00    	  4.0000    	  19.100    
   305.000    	 6.64413E-02	  25.000    	  30.000    	 3.49627E-02	  0.0000    	  38.990    	  6.0208    	 0.56090    	 5.59616E-03	 4.42257E-02	 1.32870E+05	  5856.7    	  305.00    	  4.0000    	  11.900    
   306.000    	 7.92333E-02	  27.000    	  29.000    	 4.04168E-02	  0.0000    	  39.963    	  6.0080    	 0.55130    	 5.46014E-03	 4.51384E-02	 1.32863E+05	  5856.2    	  306.00    	  4.0000    	  8.8000    
   307.000    	 9.23533E-02	  27.000    	  30.000    	 4.68835E-02	  0.0000    	  38.969    	  6.0114    	 0.56420    	 5.38085E-03	 4.68081E-02	 1.32856E+05	  5855.6    	  307.00    	  4.0000    	  24.100    
   308.000    	 0.10580    	  26.000    	  31.000    	 5.45724E-02	  0.0000    	  52.687    	  6.0286    	 0.59060    	 5.32346E-03	 4.98735E-02	 1.32849E+05	  5855.0    	  308.00    	  4.0000    	  2.0000    
   309.000    	 0.11889    	  26.000    	  30.000    	 6.32803E-02	  0.0000    	  44.308    	  5.9521    	 0.55820    	 5.12489E-03	 5.05847E-02	 1.32842E+05	  5854.5    	  309.00    	  4.0000    	  17.500    
   310.000    	 0.13201    	  26.000    	  30.000    	 7.34051E-02	  0.0000    	  50.855    	  6.0664    	 0.43750    	 5.00437E-03	 4.98847E-02	 1.32835E+05	  5853.9    	  310.00    	  4.0000    	  27.500    
   311.000    	 0.14513    	  27.000    	  29.000    	 8.51500E-02	  0.0000    	  67.712    	  6.0229    	 0.43780    	 4.85578E-03	 5.10875E-02	 1.32829E+05	  5853.3    	  311.00    	  4.0000    	  30.900    
   312.000    	 0.15825    	  26.000    	  30.000    	 9.87739E-02	  0.0000    	  85.000    	  6.0759    	 0.49740    	 4.84043E-03	 5.23790E-02	 1.32822E+05	  5852.8    	  312.00    	  4.0000    	  5.4000    
   313.000    	 0.17137    	  26.000    	  29.000    	 0.11458    	  0.0000    	  80.531    	  6.0985    	 0.55060    	 4.77520E-03	 5.52317E-02	 1.32815E+05	  5852.2    	  313.00    	  4.0000    	  1.6000    
   314.000    	 0.18416    	  24.000    	  29.000    	 0.13245    	  0.0000    	  70.160    	  6.7479    	 0.56720    	 4.64653E-03	 5.62447E-02	 1.32808E+05	  5851.6    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.19629    	  24.000    	  28.000    	 0.15205    	  0.0000    	  57.830    	  6.4726    	 0.53190    	 4.40618E-03	 5.35598E-02	 1.32801E+05	  5851.0    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.20810    	  23.000    	  29.000    	 0.17395    	  0.0000    	  47.091    	  6.2644    	 0.51020    	 4.18519E-03	 5.13799E-02	 1.32794E+05	  5850.5    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.21991    	  26.000    	  32.000    	 0.19900    	  0.0000    	  36.481    	  6.0902    	 0.48450    	 3.93474E-03	 4.93210E-02	 1.32788E+05	  5849.9    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.23274    	  26.000    	  29.000    	 0.23013    	  0.0000    	  26.393    	  6.1592    	 0.58680    	 3.86165E-03	 5.49141E-02	 1.32781E+05	  5849.4    	  318.00    	  4.0000    	  19.400    
   319.000    	 0.24553    	  25.000    	  29.000    	 0.26603    	  0.0000    	  35.233    	  6.1157    	 0.62990    	 3.72175E-03	 5.60310E-02	 1.32774E+05	  5848.8    	  319.00    	  4.0000    	  3.7000    
   320.000    	 0.25799    	  25.000    	  28.000    	 0.30647    	  0.0000    	  28.832    	  6.0125    	 0.59780    	 3.45473E-03	 5.27791E-02	 1.32768E+05	  5848.2    	  320.00    	  4.0000    	  3.4000    
   321.000    	 0.27013    	  25.000    	  30.000    	 0.35183    	  0.0000    	  22.988    	  5.9481    	 0.58280    	 3.20906E-03	 4.98068E-02	 1.32761E+05	  5847.7    	  321.00    	  4.0000    	  10.400    
   322.000    	 0.28292    	  25.000    	  30.000    	 0.40671    	  0.0000    	  21.651    	  5.9703    	 0.62110    	 2.96257E-03	 4.89736E-02	 1.32754E+05	  5847.1    	  322.00    	  4.0000    	  4.1000    
   323.000    	 0.29571    	  25.000    	  30.000    	 0.47016    	  0.0000    	  14.901    	  5.9771    	 0.66000    	 2.70068E-03	 4.76735E-02	 1.32747E+05	  5846.5    	  323.00    	  4.0000    	  4.5000    
   324.000    	 0.30851    	  24.000    	  29.000    	 0.54350    	  0.0000    	  7.4627    	  6.2901    	 0.67920    	 2.40244E-03	 4.44973E-02	 1.32740E+05	  5846.0    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.32064    	  24.000    	  29.000    	 0.62394    	  0.0000    	  0.0000    	  6.9138    	 0.73790    	 2.02203E-03	 3.78399E-02	 1.32733E+05	  5845.4    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.33278    	  25.000    	  30.000    	 0.71629    	  0.0000    	  0.0000    	  13.152    	 0.92710    	 8.62172E-04	 2.84996E-02	 1.32726E+05	  5844.7    	  326.00    	  4.0000    	 0.10000    
   327.000    	 0.34557    	  25.000    	  30.000    	 0.82174    	  0.0000    	  0.0000    	  14.589    	 0.56640    	 6.59263E-04	 2.43965E-02	 1.32712E+05	  5843.6    	  327.00    	  4.0000    	 0.20000    
   328.000    	 0.35836    	  26.000    	  30.000    	 0.93869    	  0.0000    	  0.0000    	  15.085    	 0.53560    	 4.81613E-04	 1.97206E-02	 1.32697E+05	  5842.4    	  328.00    	  4.0000    	  7.4000    
   329.000    	 0.37148    	  25.000    	  29.000    	  1.0725    	  0.0000    	  0.0000    	  16.345    	 0.31000    	 5.22438E-04	 1.73691E-02	 1.32682E+05	  5841.1    	  329.00    	  4.0000    	  14.000    
   330.000    	 0.38395    	  25.000    	  30.000    	  1.2620    	  0.0000    	  0.0000    	  9.1591    	 0.25620    	 1.11884E-03	 1.49412E-02	 1.32665E+05	  5839.7    	  330.00    	  4.0000    	  1.3000    
   331.000    	 0.39674    	  25.000    	  30.000    	  1.4609    	  0.0000    	  0.0000    	  10.984    	 0.31310    	 5.89696E-05	 9.42106E-03	 1.32656E+05	  5839.0    	  331.00    	  4.0000    	  8.4000    
   332.000    	 0.40953    	  25.000    	  31.000    	  1.6599    	  0.0000    	  0.0000    	  10.771    	 0.34260    	 4.83428E-05	 1.01111E-02	 1.32644E+05	  5837.9    	  332.00    	  4.0000    	  1.3000    
